"";"event";"pairing_order";"team";"gymnast";"dvalue";"endvalue";"score";"home_starts";"url";"time";"location"
"pommel_horse.123";"pommel_horse";1;"KTV Ries";"Henning, Maximilian";4,3;11,65;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"pommel_horse.223";"pommel_horse";2;"KTV Ries";"Leonhardt, Lukas";4;10,15;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"pommel_horse.323";"pommel_horse";3;"KTV Ries";"König, Clemens";3,2;10,1;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"pommel_horse.423";"pommel_horse";4;"KTV Ries";"Edalli, Ludovico";4,5;12,1;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"still_rings.123";"still_rings";1;"KTV Ries";"Buschmann, Lucas";3,7;12,05;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"still_rings.223";"still_rings";2;"KTV Ries";"Henning, Maximilian";4,9;12,6;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"still_rings.323";"still_rings";3;"KTV Ries";"Trieb, Arian";3,5;11,55;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"still_rings.423";"still_rings";4;"KTV Ries";"Hagner, Roland";3;10,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"vault.123";"vault";1;"KTV Ries";"Buschmann, Lucas";4;13,05;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"vault.223";"vault";2;"KTV Ries";"König, Sven";3,2;11,95;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"vault.323";"vault";3;"KTV Ries";"Trieb, Arian";4;13,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"vault.423";"vault";4;"KTV Ries";"Henning, Maximilian";4;12,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"parallel_bars.123";"parallel_bars";1;"KTV Ries";"Henning, Maximilian";4,4;12,95;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"parallel_bars.223";"parallel_bars";2;"KTV Ries";"Edalli, Ludovico";5,8;13,65;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"parallel_bars.323";"parallel_bars";3;"KTV Ries";"Kern, Gustav";3,4;9,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"parallel_bars.423";"parallel_bars";4;"KTV Ries";"Trieb, Arian";3,4;11,35;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"horizontal_bar.123";"horizontal_bar";1;"KTV Ries";"Henning, Maximilian";3,8;11,9;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"horizontal_bar.223";"horizontal_bar";2;"KTV Ries";"Buschmann, Lucas";4,2;12,3;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"horizontal_bar.323";"horizontal_bar";3;"KTV Ries";"Edalli, Ludovico";5,1;13,7;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"horizontal_bar.423";"horizontal_bar";4;"KTV Ries";"Kern, Gustav";3,7;12;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2382";2022-10-01 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"floor.124";"floor";1;"MTV Ludwigsburg";"Eder, Timo";4,7;10,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"floor.224";"floor";2;"MTV Ludwigsburg";"Teschner, Magnus";5;12,25;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"floor.324";"floor";3;"MTV Ludwigsburg";"Bickel, David";5;13,35;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"floor.424";"floor";4;"MTV Ludwigsburg";"Winkler, Jonas";4,3;11,9;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"pommel_horse.124";"pommel_horse";1;"MTV Ludwigsburg";"Teschner, Magnus";3,5;9,2;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"pommel_horse.224";"pommel_horse";2;"MTV Ludwigsburg";"Eder, Timo";4,3;13,05;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"pommel_horse.324";"pommel_horse";3;"MTV Ludwigsburg";"Herbst, Kai";3,5;11;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"pommel_horse.424";"pommel_horse";4;"MTV Ludwigsburg";"Häfner, Luis";3,3;8,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"still_rings.124";"still_rings";1;"MTV Ludwigsburg";"Kriegelstein, Jonathan";3,7;12,1;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"still_rings.224";"still_rings";2;"MTV Ludwigsburg";"Fuchs, Robert";3,9;10,9;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"still_rings.324";"still_rings";3;"MTV Ludwigsburg";"Bickel, David";4,2;11,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"still_rings.424";"still_rings";4;"MTV Ludwigsburg";"Teschner, Magnus";3,2;11,45;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"vault.124";"vault";1;"MTV Ludwigsburg";"Bickel, David";4,8;12,9;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"vault.224";"vault";2;"MTV Ludwigsburg";"Teschner, Magnus";4,8;12,85;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"vault.324";"vault";3;"MTV Ludwigsburg";"Winkler, Jonas";4;12,9;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"vault.424";"vault";4;"MTV Ludwigsburg";"Herbst, Kai";4;12,7;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"parallel_bars.124";"parallel_bars";1;"MTV Ludwigsburg";"Bickel, David";3,8;12,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"parallel_bars.224";"parallel_bars";2;"MTV Ludwigsburg";"Fuchs, Robert";2,9;8,35;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"parallel_bars.324";"parallel_bars";3;"MTV Ludwigsburg";"Eder, Timo";4,1;12,05;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"parallel_bars.424";"parallel_bars";4;"MTV Ludwigsburg";"Winkler, Jonas";3;12,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"horizontal_bar.124";"horizontal_bar";1;"MTV Ludwigsburg";"Bickel, David";3,3;11,85;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"horizontal_bar.224";"horizontal_bar";2;"MTV Ludwigsburg";"Eder, Timo";4,2;13,2;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"horizontal_bar.324";"horizontal_bar";3;"MTV Ludwigsburg";"Herbst, Kai";3,4;11,3;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"horizontal_bar.424";"horizontal_bar";4;"MTV Ludwigsburg";"Schreiner, Sebastian";2,9;10,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2378";2022-09-24 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"floor.125";"floor";1;"VfL Kirchheim unter Teck";"Neher, Markus";4,1;12,65;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.225";"floor";2;"VfL Kirchheim unter Teck";"Bay, Marcus";4,3;10,8;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.325";"floor";3;"VfL Kirchheim unter Teck";"Lee, Daniel";4,7;12,8;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.425";"floor";4;"VfL Kirchheim unter Teck";"El Azzazy, Yasin";4,3;11,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.125";"pommel_horse";1;"VfL Kirchheim unter Teck";"Kirchner, Alexander";3,7;8,95;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.225";"pommel_horse";2;"VfL Kirchheim unter Teck";"Hofmann, Manuel";3,3;11,25;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.325";"pommel_horse";3;"VfL Kirchheim unter Teck";"Lee, Daniel";3,7;10,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.425";"pommel_horse";4;"VfL Kirchheim unter Teck";"Bay, Marcus";4,1;11,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.125";"still_rings";1;"VfL Kirchheim unter Teck";"Hausch, Julian";3,7;11,95;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.225";"still_rings";2;"VfL Kirchheim unter Teck";"Lee, Daniel";4,7;13,15;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.325";"still_rings";3;"VfL Kirchheim unter Teck";"Kirchner, Alexander";4;11,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.425";"still_rings";4;"VfL Kirchheim unter Teck";"Bay, Marcus";4;12,2;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.125";"vault";1;"VfL Kirchheim unter Teck";"El Azzazy, Yasin";4,8;13,55;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.225";"vault";2;"VfL Kirchheim unter Teck";"Neher, Markus";4;12,9;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.325";"vault";3;"VfL Kirchheim unter Teck";"Lee, Daniel";5,2;13,9;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.425";"vault";4;"VfL Kirchheim unter Teck";"Hofmann, Manuel";4;12,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.125";"parallel_bars";1;"VfL Kirchheim unter Teck";"Hausch, Julian";3,9;11,25;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.225";"parallel_bars";2;"VfL Kirchheim unter Teck";"Kirchner, Alexander";4,1;12,25;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.325";"parallel_bars";3;"VfL Kirchheim unter Teck";"Lee, Daniel";4,8;13,4;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.425";"parallel_bars";4;"VfL Kirchheim unter Teck";"Bay, Marcus";3,9;12,6;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.125";"horizontal_bar";1;"VfL Kirchheim unter Teck";"Hausch, Julian";3,1;10,9;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.225";"horizontal_bar";2;"VfL Kirchheim unter Teck";"Kirchner, Alexander";3,6;12;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.325";"horizontal_bar";3;"VfL Kirchheim unter Teck";"Bay, Marcus";3;11,5;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.425";"horizontal_bar";4;"VfL Kirchheim unter Teck";"Lee, Daniel";4,8;13,15;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2375";2022-09-24 16:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.126";"floor";1;"TSV Monheim";"Wilhelm, Sascha";4,7;12,95;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"floor.226";"floor";2;"TSV Monheim";"Hartrich, Julius";4,7;10,45;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"floor.326";"floor";3;"TSV Monheim";"Karnejenko, Pavel";5;13,25;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"floor.426";"floor";4;"TSV Monheim";"Becker, Karl";5,2;12;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"pommel_horse.126";"pommel_horse";1;"TSV Monheim";"Lederer, Jan";4;10,85;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"pommel_horse.226";"pommel_horse";2;"TSV Monheim";"Karnejenko, Pavel";4,8;10,1;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"pommel_horse.326";"pommel_horse";3;"TSV Monheim";"Wilhelm, Sascha";3,8;11,25;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"pommel_horse.426";"pommel_horse";4;"TSV Monheim";"Neumeier, Manuel";4,5;11,4;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"still_rings.126";"still_rings";1;"TSV Monheim";"Leibiger, Tim";3,5;10,8;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"still_rings.226";"still_rings";2;"TSV Monheim";"Wilhelm, Sascha";4;10,85;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"still_rings.326";"still_rings";3;"TSV Monheim";"Hartrich, Julius";3,9;11,4;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"still_rings.426";"still_rings";4;"TSV Monheim";"Karnejenko, Pavel";4,6;13,1;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"vault.126";"vault";1;"TSV Monheim";"Wilhelm, Sascha";4,4;13,15;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"vault.226";"vault";2;"TSV Monheim";"Neumeier, Manuel";4;12,55;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"vault.326";"vault";3;"TSV Monheim";"Karnejenko, Pavel";4,8;13,4;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"vault.426";"vault";4;"TSV Monheim";"Bonack, Bastian";4;12,55;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"parallel_bars.126";"parallel_bars";1;"TSV Monheim";"Wilhelm, Sascha";3,8;12,1;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"parallel_bars.226";"parallel_bars";2;"TSV Monheim";"Hartrich, Julius";3,8;11;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"parallel_bars.326";"parallel_bars";3;"TSV Monheim";"Karnejenko, Pavel";4,9;12,95;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"parallel_bars.426";"parallel_bars";4;"TSV Monheim";"Leibiger, Tim";3,6;11,95;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"horizontal_bar.126";"horizontal_bar";1;"TSV Monheim";"Wilhelm, Sascha";3,6;11;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2376";2022-09-24 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
